"country","dollar","year"
"Canada",4.6,2016
"Chile",3.53,2016
"China",2.79,2016
"Colombia",3.04,2016
"Costa Rica",4.12,2016
"Czech Republic",3.06,2016
"Denmark",4.44,2016
"Egypt",2.59,2016
"Euro area",4.21,2016
"Hong Kong",2.48,2016
"Hungary",3.15,2016
"India",2.41,2016
"Indonesia",2.36,2016
"Israel",4.38,2016
"Japan",3.47,2016
"Malaysia",1.99,2016
"Mexico",2.37,2016
"New Zealand",4.22,2016
"Norway",5.51,2016
"Pakistan",3.58,2016
"Peru",3.02,2016
"Philippines",2.82,2016
"Poland",2.42,2016
"Russia",2.05,2016
"Saudi Arabia",3.2,2016
"Singapore",4.01,2016
"South Africa",2.1,2016
"South Korea",3.86,2016
"Sri Lanka",3.63,2016
"Sweden",5.23,2016
"Switzerland",6.59,2016
"Taiwan",2.15,2016
"Thailand",3.4,2016
"Turkey",3.53,2016
"UAE",3.54,2016
"Ukraine",1.57,2016
"United States",5.04,2016
"Uruguay",4.08,2016
"Venezuela",3.38,2016
"Vietnam",2.69,2016
"Austria",3.96,2016
"Belgium",4.35,2016
"Estonia",3.41,2016
"Finland",5.06,2016
"France",4.51,2016
"Germany",4.17,2016
"Greece",3.69,2016
"Ireland",4.4,2016
"Italy",4.62,2016
"Netherlands",3.8,2016
"Portugal",3.4,2016
"Spain",3.9,2016
"Argentina",4.13,2017
"Australia",4.53,2017
"Brazil",5.1,2017
"Britain",4.11,2017
"Canada",4.66,2017
"Chile",3.84,2017
"China",2.92,2017
"Colombia",3.24,2017
"Costa Rica",4,2017
"Czech Republic",3.28,2017
"Denmark",4.61,2017
"Egypt",1.75,2017
"Euro area",4.47,2017
"Hong Kong",2.46,2017
"Hungary",3.21,2017
"India",2.76,2017
"Indonesia",2.4,2017
"Israel",4.77,2017
"Japan",3.36,2017
"Malaysia",2,2017
"Mexico",2.75,2017
"New Zealand",4.43,2017
"Norway",5.91,2017
"Pakistan",3.57,2017
"Peru",3.23,2017
"Philippines",2.65,2017
"Poland",2.72,2017
"Russia",2.28,2017
"Saudi Arabia",3.2,2017
"Singapore",4.06,2017
"South Africa",2.26,2017
"South Korea",3.84,2017
"Sri Lanka",3.77,2017
"Sweden",5.82,2017
"Switzerland",6.74,2017
"Taiwan",2.26,2017
"Thailand",3.5,2017
"Turkey",3.01,2017
"UAE",3.81,2017
"Ukraine",1.7,2017
"United States",5.3,2017
"Uruguay",4.53,2017
"Venezuela",4.06,2017
"Vietnam",2.64,2017
"Austria",3.88,2017
"Belgium",4.62,2017
"Estonia",3.6,2017
"Finland",5.21,2017
"France",4.68,2017
"Germany",4.45,2017
"Greece",3.83,2017
"Ireland",4.65,2017
"Italy",4.8,2017
"Netherlands",4.12,2017
"Portugal",3.71,2017
"Spain",4.34,2017
